レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,重,晴,16,10:05,牝,馬齢,３歳
3,,3,,,,,クルミナーレ,,牡,5,2,2,21,小倉,T,2600,良,6,1,皿倉山特･2勝,36.1,先行,9,12,20,阪神,T,2400,良,2,2,境港特別･2勝,32.8,先行,3,11,30,京都,T,2200,良,2,3,２勝ｸﾗｽ,34.8,先行,3,11,9,京都,T,2400,重,3,4,２勝ｸﾗｽ,35.3,先行,18,7,6,小倉,T,2600,良,止,2,九州スポ･2勝,----,,5
4,,4,,,,,ミカエルパシャ,,牡,5,2,2,21,阪神,D,1800,良,13,5,２勝ｸﾗｽ,40.9,中団,7,1,5,京都,T,1800,良,10,7,逢坂山特･2勝,36.8,後方,6,11,22,京都,T,2000,良,9,3,２勝ｸﾗｽ,35.9,先行,15,8,10,中京,T,2000,良,9,3,浜名湖特･2勝,35.3,先行,41,10,26,京都,T,2000,良,1,3,１勝ｸﾗｽ,34.9,先行,18
5,,5,,,,,ビッグデイメイク,,牝,4,8,1,11,中山,T,1800,良,13,13,初咲賞･2勝,35.2,後方,2,12,27,阪神,T,2000,良,5,9,２勝ｸﾗｽ,35.1,中団,2,12,14,中京,T,2200,稍,9,8,一宮特別･2勝,36.3,後方,5,11,6,船橋,D,1600,稍,8,9,堅守猛,----,後方,5,10,3,船橋,D,1800,良,5,8,次開催,----,中団,連
6,,6,,,,,ヴォラヴィア,,牡,4,4,2,8,小倉,T,1800,良,5,9,１勝ｸﾗｽ・若,36.4,逃げ,連,1,31,京都,T,1600,良,11,15,１勝ｸﾗｽ,35.6,逃げ,15,10,18,新潟,T,1800,良,15,15,１勝ｸﾗｽ,35.6,逃げ,2,10,5,京都,T,2000,稍,11,7,１勝ｸﾗｽ,36.9,逃げ,2,9,20,中山,T,2000,良,5,11,１勝ｸﾗｽ,35.2,先行,8
7,,7,,,,,ライフセービング,,牡,5,8,1,12,京都,T,2400,良,9,8,琵琶湖特･2勝,35.6,後方,3,12,20,阪神,T,2400,良,4,4,境港特別･2勝,33.2,差し,9,10,18,京都,T,2200,良,7,5,清滝特別･2勝,33.7,後方,3,9,28,阪神,T,2400,良,7,5,兵庫特Ｈ･2勝,34.2,中団,6,8,17,札幌,T,2600,稍,5,5,阿寒湖特･2勝,36.3,中団,3
8,,8,,,,,ティムール,,牡,6,3,2,15,東京,T,2400,良,1,3,１勝ｸﾗｽ,34.1,差し,8,12,21,阪神,T,2200,重,13,4,１勝ｸﾗｽ,37.7,中団,3,11,29,東京,T,2400,良,3,3,１勝ｸﾗｽ,34.6,差し,7,10,12,東京,T,2400,良,3,3,１勝ｸﾗｽ,33.9,差し,20,5,25,東京,T,2400,稍,4,3,１勝ｸﾗｽ,33.8,差し,5
8,,9,,,,,タガノカイ,,牡,8,3,2,15,京都,T,1800,良,10,8,春日特別･2勝,34.8,中団,69,10,20,京都,T,2200,良,7,6,清滝特別･2勝,36.0,先行,6,9,7,中京,T,2000,良,2,4,浜名湖特･2勝,34.5,先行,5,8,3,新潟,T,2000,良,6,8,月岡温泉･2勝,33.6,先行,8,6,9,京都,T,2400,稍,3,9,常盤特別･2勝,34.9,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010510,2026.3.7,土,阪神,1阪5,10,なにわＳ,3勝,ダート,1200,,2,稍,曇,16,14:50,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヤマニンシュラ,,牡,4,17,11,9,京都,D,1200,不,9,2,貴船Ｓ･3勝,36.4,先行,8,9,15,阪神,D,1200,良,1,1,新涼特別･2勝,36.2,先行,4,8,16,中京,D,1200,良,1,2,１勝ｸﾗｽ,35.9,逃げ,7,6,29,小倉,D,1000,良,2,3,１勝ｸﾗｽ,35.6,先行,7,5,10,京都,D,1200,重,7,4,１勝ｸﾗｽ*,35.5,後方,3
2,,2,,,,,ショウナンアビアス,,牡,6,6,1,25,中山,D,1200,良,3,5,江戸川Ｓ･3勝,37.3,差し,3,1,5,京都,D,1200,良,5,3,門松Ｓ･3勝,36.1,中団,4,12,6,阪神,D,1200,良,5,5,妙見山Ｓ･3勝,36.6,中団,4,11,9,京都,D,1200,不,2,6,貴船Ｓ･3勝,35.3,先行,6,9,28,中山,D,1200,良,2,1,外房ＳＨ･3勝,36.7,差し,2
2,,3,,,,,ラファル,,牡,4,2,2,21,阪神,D,1400,良,8,4,鳴門Ｓ･3勝,36.5,中団,6,1,11,京都,D,1400,良,1,1,２勝ｸﾗｽ,36.5,差し,4,12,13,阪神,D,1400,良,1,1,１勝ｸﾗｽ,36.4,差し,27,6,7,阪神,D,1400,良,3,3,１勝ｸﾗｽ,37.0,差し,3,5,18,京都,D,1400,重,1,1,未勝利,35.7,差し,5
3,B,4,,,,,ナスノカンゲツ,,牡,6,4,2,7,京都,D,1200,良,9,16,橿原ＳＨ･3勝,36.3,中団,5,1,5,京都,D,1200,良,13,15,門松Ｓ･3勝,36.9,後方,4,12,6,阪神,D,1200,良,12,13,妙見山Ｓ･3勝,36.4,後方,4,11,9,京都,D,1200,不,12,11,貴船Ｓ･3勝,36.2,中団,17,7,12,小倉,D,1000,良,7,7,釜山Ｓ･3勝,36.2,後方,4
3,,5,,,,,ライジン,,牡,6,4,2,7,京都,D,1200,良,2,10,橿原ＳＨ･3勝,35.5,追込,11,11,23,京都,D,1400,良,14,14,レジェン･3勝,37.6,先行,5,10,19,京都,D,1400,良,9,12,京都競Ｈ･3勝,36.0,中団,9,8,16,新潟,D,1200,良,14,7,上越Ｓ･3勝,37.1,後方,13,5,18,東京,D,1400,重,7,5,ＢＳイレ･3勝,36.6,先行,10
4,,6,,,,,ミユキアイラブユー,,セ,7,8,1,12,中山,D,1200,良,10,13,初春ＳＨ･3勝,37.4,中団,8,11,15,福島,D,1150,良,10,9,フルーツ･3勝,36.6,後方,19,7,5,福島,D,1150,良,10,8,ＴＵＦ杯･3勝,35.7,後方,9,5,4,京都,D,1200,良,15,8,巨椋池Ｈ･3勝,36.4,後方,3,4,13,福島,D,1150,良,2,3,やまびこ･3勝,37.3,差し,7
4,,7,,,,,メイショウクリフト,,牡,7,26,9,7,阪神,D,1200,良,11,9,オークラ･3勝,37.6,先行,2,8,24,中京,T,1200,良,6,9,長篠Ｓ･3勝,34.1,先行,5,7,19,小倉,T,1200,良,16,16,テレＱ杯･3勝,35.6,中団,28,1,5,中京,D,1200,良,13,11,門松Ｓ･3勝,36.1,中団,7,11,16,福島,T,1200,良,13,13,キビタＨ･3勝,35.3,中団,32
5,B,8,,,,,タカネノハナコサン,,牝,6,9,1,5,京都,D,1200,良,8,6,門松Ｓ･3勝,37.3,逃げ,4,12,6,阪神,D,1200,良,7,3,妙見山Ｓ･3勝,37.2,先行,10,9,27,阪神,D,1200,良,1,2,２勝ｸﾗｽ,36.3,逃げ,4,8,30,中京,D,1200,良,8,9,清洲特別･2勝,37.9,逃げ,20,4,12,福島,D,1150,良,4,11,喜多方特･2勝,38.0,先行,14
5,,9,,,,,ナッカーフェイス,,牡,7,13,12,6,阪神,D,1200,良,9,8,妙見山Ｓ･3勝,35.1,後方,4,11,9,京都,D,1200,不,4,12,貴船Ｓ･3勝,34.5,追込,11,8,23,中京,D,1400,良,14,11,伊賀ＳＨ･3勝,37.6,後方,11,6,7,東京,D,1400,良,7,11,麦秋ＳＨ･3勝,36.3,中団,11,3,23,阪神,D,1400,良,7,11,鳴門Ｓ･3勝,37.1,中団,11
6,,10,,,,,キタノソワレ,,牝,5,4,2,7,京都,D,1200,良,3,11,橿原ＳＨ･3勝,35.0,追込,4,1,12,中山,D,1200,良,7,9,初春ＳＨ･3勝,36.5,中団,5,12,6,阪神,D,1200,良,10,10,妙見山Ｓ･3勝,35.8,後方,4,11,9,京都,D,1200,不,8,10,貴船Ｓ･3勝,35.0,後方,6,9,28,中山,D,1200,良,4,3,外房ＳＨ･3勝,37.0,差し,21
6,B,11,,,,,スリーピース,,セ,4,3,2,14,東京,D,1400,良,12,10,銀蹄Ｓ･3勝,36.6,後方,6,1,4,中山,D,1200,稍,1,6,２勝ｸﾗｽ,36.2,先行,3,12,14,阪神,D,1200,良,6,3,２勝ｸﾗｽ,36.1,後方,3,11,24,東京,D,1400,良,1,4,１勝ｸﾗｽ,36.3,逃げ,6,10,13,東京,D,1300,良,2,2,１勝ｸﾗｽ,36.0,差し,2
7,,12,,,,,アイアムユウシュン,,牡,5,4,2,7,京都,D,1200,良,6,9,橿原ＳＨ･3勝,36.2,中団,6,12,28,中山,D,1200,良,12,4,フェアウ･3勝,38.6,中団,25,7,5,福島,D,1150,良,5,5,ＴＵＦ杯･3勝,35.7,中団,23,1,26,中山,D,1200,良,10,1,江戸川Ｓ･3勝,38.0,先行,4,12,28,中山,D,1200,良,1,3,ベストウ･2勝,36.4,先行,4
7,,13,,,,,ジャスリー,,牡,6,6,1,25,中山,D,1200,良,5,11,江戸川Ｓ･3勝,36.7,後方,6,12,14,中京,T,1200,稍,9,8,知立Ｓ･3勝,34.0,後方,2,11,29,東京,D,1400,良,12,13,シャング･3勝,37.1,先行,4,11,2,東京,D,1300,重,6,8,秋嶺Ｓ･3勝,36.5,先行,3,10,12,東京,D,1400,良,9,13,テレビ静･3勝,35.5,後方,19
8,,14,,,,,トーアジョウトウ,,牡,4,3,2,14,小倉,D,1000,良,1,5,伊万里特･2勝,35.5,先行,2,2,1,小倉,D,1000,良,1,7,１勝ｸﾗｽ,36.0,先行,12,11,9,福島,T,1200,良,15,8,１勝ｸﾗｽ,36.9,中団,3,10,19,新潟,D,1200,稍,12,10,１勝ｸﾗｽ,37.7,先行,16,6,28,函館,D,1000,稍,9,2,１勝ｸﾗｽ,36.8,先行,2
8,B,15,,,,,ビルカール,,牡,6,6,1,25,中山,D,1200,良,6,9,江戸川Ｓ･3勝,37.9,中団,6,12,13,中山,D,1200,良,10,11,アクアＨ･3勝,37.4,逃げ,8,10,19,京都,D,1400,良,11,15,京都競Ｈ･3勝,36.5,先行,17,6,22,函館,T,1200,重,14,13,ＵＨＢＨ･3勝,34.4,後方,9,4,20,阪神,D,1400,良,8,12,天満橋Ｈ･3勝,38.2,先行,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010511,2026.3.7,土,阪神,1阪5,11,報知杯フィリーズレビュー,Ｇ２,芝,1400,A,2,良,晴,18,15:30,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,フルールジェンヌ,,牝,3,7,1,17,京都,T,1400,良,6,9,紅梅Ｓ(L),34.9,先行,11,11,1,京都,T,1400,良,10,8,ファンタG3,34.8,先行,4,10,4,京都,T,1400,重,3,6,りんどう･1勝,34.7,先行,5,8,30,中京,T,1400,良,1,5,新馬・牝,35.6,逃げ,初,,,,,,,,,,,,
1,,2,,,,,ギリーズボール,,牝,3,8,1,11,中山,T,1600,良,13,2,フェアリG3,35.4,中団,15,9,27,中山,T,1600,良,1,1,新馬,34.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,プレセピオ,,牝,3,7,1,17,京都,T,1400,良,8,4,紅梅Ｓ(L),35.4,後方,5,12,13,中京,T,1400,良,1,8,つわぶき･1勝,34.8,先行,2,11,30,京都,T,1600,良,7,8,白菊賞･1勝*,35.8,先行,8,10,5,京都,T,1600,稍,1,3,未勝利*,35.3,逃げ,3,9,14,阪神,T,1400,良,5,8,未勝利*,35.2,先行,10
2,,4,,,,,ショウナンカリス,,牝,3,12,12,14,阪神,T,1600,良,7,11,阪神ジュG1,35.2,中団,6,11,1,京都,T,1400,良,2,10,ファンタG3,33.5,差し,9,8,30,札幌,T,1200,稍,2,1,すずらん,35.6,差し,5,7,26,札幌,T,1200,良,1,3,未勝利*,34.1,差し,3,7,5,函館,T,1200,重,4,2,未勝利・牝*,37.2,逃げ,2
3,,5,,,,,テイエムスティール,,牝,3,7,1,17,京都,T,1400,良,3,2,紅梅Ｓ(L),33.7,追込,5,12,14,阪神,T,1400,稍,1,3,新馬,35.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,タイニーワンダー,,牝,3,12,12,13,阪神,D,1400,良,1,1,未勝利・牝*,38.0,差し,9,10,11,京都,D,1200,良,2,6,新馬,36.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,アイニードユー,,牝,3,4,2,7,京都,T,1600,良,3,6,エルフィ(L),35.7,逃げ,3,1,17,京都,T,1400,良,5,6,紅梅Ｓ(L),34.3,後方,5,12,13,中京,T,1400,良,5,5,つわぶき･1勝,34.2,中団,10,10,4,京都,T,1400,重,4,4,りんどう･1勝,34.6,先行,8,8,9,中京,T,1400,良,1,1,新馬,34.1,先行,初
4,,8,,,,,ルージュサウダージ,,牝,3,6,1,24,小倉,T,1200,良,1,5,萌黄賞･1勝*,33.3,追込,7,12,6,阪神,T,1200,良,4,4,さざんか･1勝,33.9,差し,3,11,16,福島,T,1200,良,12,6,福島２歳,36.1,先行,6,10,4,京都,T,1400,重,6,5,りんどう･1勝,35.4,先行,16,6,15,函館,T,1200,良,1,2,新馬,34.3,先行,初
5,,9,,,,,タイセイフレッサ,,牝,3,12,12,13,中京,T,1400,良,7,3,つわぶき･1勝,34.4,中団,6,10,30,門別,D,1200,稍,3,3,エーデG3,----,先行,10,8,24,新潟,T,1600,良,5,7,新潟２歳G3,33.4,先行,2,8,10,新潟,T,1400,稍,1,2,未勝利*,35.0,差し,3,7,20,福島,T,1200,良,2,1,未勝利*,35.4,先行,2
5,,10,,,,,ラスティングスノー,,牝,3,12,12,14,阪神,T,1600,良,16,13,阪神ジュG1,36.7,先行,10,10,4,京都,T,1400,重,1,7,りんどう･1勝,34.8,逃げ,5,8,30,札幌,T,1500,稍,1,2,未勝利・牝*,36.0,逃げ,3,8,10,札幌,T,1500,良,2,5,新馬・牝,35.7,逃げ,初,,,,,,,,,,,,
6,,11,,,,,クリエープキー,,牝,3,4,2,8,小倉,T,1200,良,1,10,かささぎ･1勝,34.7,先行,2,1,24,小倉,T,1200,良,5,4,萌黄賞･1勝*,34.6,先行,6,12,13,中山,T,1200,良,8,5,黒松賞･1勝*,34.2,中団,4,11,16,福島,T,1200,良,3,13,福島２歳,35.4,先行,8,9,20,中山,T,1200,良,9,6,カンナＳ,34.9,中団,9
6,,12,,,,,トワニ,,牝,3,3,2,14,京都,T,1600,良,3,6,こぶし賞･1勝,34.7,先行,5,1,11,中山,T,1600,良,7,7,フェアリG3,35.2,中団,9,11,8,東京,T,1400,良,3,12,京王杯２G2,33.0,追込,6,9,28,中山,T,1600,良,5,5,サフラン･1勝,34.3,先行,3,9,6,中山,T,1600,良,1,4,未勝利*,34.3,差し,11
7,,13,,,,,デアヴェローチェ,,牝,3,4,2,7,京都,T,1600,良,5,4,エルフィ(L),34.9,後方,6,12,28,阪神,T,1400,良,1,1,未勝利*,35.2,差し,3,12,7,阪神,T,1400,良,2,1,未勝利*,34.3,差し,7,10,18,京都,T,1600,良,3,2,新馬・牝,35.1,逃げ,初,,,,,,,,,,,,
7,,14,,,,,コラルリーフ,,牝,3,11,12,20,中京,T,1200,稍,1,4,クリスマ,34.0,追込,5,11,16,福島,T,1200,良,2,11,福島２歳,34.8,追込,4,10,19,京都,T,1400,良,5,6,もみじＳ,34.1,後方,7,8,31,中京,T,1400,良,7,7,中京２歳G3,35.6,中団,9,6,29,小倉,T,1200,良,1,2,新馬,34.5,先行,初
7,,15,,,,,ローズカリス,,牝,3,12,12,14,阪神,T,1600,良,13,17,阪神ジュG1,36.4,先行,2,11,27,園田,D,1400,稍,5,1,兵庫ジG2,----,先行,6,10,18,京都,D,1400,稍,1,4,なでしこ･1勝,36.2,逃げ,3,9,27,阪神,D,1400,良,2,5,ヤマボウ･1勝,37.2,逃げ,10,7,20,小倉,D,1000,稍,1,3,未勝利*,35.6,逃げ,2
8,,16,,,,,ファニーバニー,,牝,3,8,1,12,京都,T,1600,良,8,15,シンザンG3,36.0,逃げ,7,11,22,京都,T,1400,良,3,1,秋明菊賞･1勝,34.6,逃げ,5,10,19,京都,T,1400,良,3,5,もみじＳ,33.9,先行,7,8,31,札幌,T,1200,稍,1,1,未勝利*,36.0,先行,5,7,26,札幌,T,1200,良,2,1,未勝利*,34.8,先行,6
8,,17,,,,,サンアントワーヌ,,牝,3,8,1,11,中山,T,1600,良,5,3,フェアリG3,35.4,先行,12,10,19,東京,T,1400,良,1,1,１勝ｸﾗｽ*,32.7,追込,8,8,24,新潟,T,1600,良,4,4,新潟２歳G3,33.0,追込,10,6,14,東京,T,1400,良,1,1,新馬,34.9,先行,初,,,,,,,,,,,,
8,,18,,,,,イヌボウノウタゴエ,,牝,3,12,12,14,阪神,T,1600,良,10,12,阪神ジュG1,35.2,後方,4,11,16,東京,T,1400,良,1,2,未勝利・牝*,34.5,差し,4,10,18,東京,T,1400,良,4,6,新馬・牝,33.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010512,2026.3.7,土,阪神,1阪5,12,,1勝,ダート,1200,,2,稍,晴,16,16:10,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミルトライディーン,,セ,4,12,12,14,中京,D,1200,稍,9,10,１勝ｸﾗｽ,37.5,中団,16,8,24,中京,D,1400,良,11,11,１勝ｸﾗｽ,40.6,中団,3,8,3,中京,D,1200,良,8,11,１勝ｸﾗｽ,36.9,後方,11,5,17,東京,D,1400,不,8,12,１勝ｸﾗｽ*,36.8,中団,5,4,12,阪神,T,1200,良,9,9,１勝ｸﾗｽ*,34.9,中団,3
1,,2,,,,,サンマルノヴェル,,牡,4,4,2,7,京都,D,1200,良,2,1,１勝ｸﾗｽ,37.1,先行,2,1,25,京都,D,1200,良,3,3,１勝ｸﾗｽ,36.5,先行,2,1,12,京都,D,1400,良,13,2,１勝ｸﾗｽ,38.2,先行,11,10,26,京都,D,1400,重,2,1,１勝ｸﾗｽ,36.9,先行,2,10,11,京都,D,1400,良,2,5,１勝ｸﾗｽ,36.9,先行,3
2,,3,,,,,アイファーモービル,,牡,4,3,2,15,小倉,D,1000,稍,5,1,１勝ｸﾗｽ,34.4,後方,3,1,25,小倉,D,1000,良,2,3,１勝ｸﾗｽ,35.0,差し,8,12,3,園田,D,1230,良,1,2,Ｂ２　,----,先行,4,11,4,園田,D,1230,稍,1,1,Ｃ１一,----,先行,連,10,23,園田,D,1230,稍,1,2,Ｃ１二,----,先行,2
2,,4,,,,,アーロッタレット,,牝,4,8,1,10,京都,D,1200,良,13,11,１勝ｸﾗｽ,38.4,先行,11,10,29,門別,D,1200,稍,2,1,グラン,----,逃げ,2,10,14,門別,D,1200,稍,1,2,ホクレ,----,先行,4,9,11,門別,D,1200,良,1,1,農業大,----,先行,3,8,26,門別,D,1200,良,1,2,新冠で,----,先行,3
3,B,5,,,,,インディゴアスール,,牡,4,3,2,14,京都,D,1200,稍,3,5,１勝ｸﾗｽ,37.0,先行,6,1,4,京都,D,1200,良,9,11,１勝ｸﾗｽ,35.7,後方,3,12,14,中京,D,1200,稍,3,7,１勝ｸﾗｽ,37.2,先行,16,8,27,笠松,D,1400,良,1,1,大湫宿,----,逃げ,4,7,27,中京,D,1200,良,8,2,未勝利,38.1,逃げ,10
3,,6,,,,,ジュウオウ,,牡,5,4,2,7,京都,D,1200,良,9,9,１勝ｸﾗｽ,37.2,中団,8,12,17,園田,D,1230,良,1,1,大名草,----,ﾏｸﾘ,3,11,26,園田,D,1230,稍,1,1,錦秋花,----,差し,22,6,20,園田,D,1230,良,1,1,Ｃ２二,----,先行,5,5,17,東京,D,1600,不,10,7,１勝ｸﾗｽ,37.2,後方,7
4,,7,,,,,セイルロケット,,牡,4,6,1,25,小倉,D,1000,良,11,4,１勝ｸﾗｽ,37.8,中団,15,10,14,門別,D,1000,稍,1,1,グラン,----,先行,連,10,2,門別,D,1000,稍,1,1,３歳以,----,逃げ,4,9,6,札幌,D,1000,良,3,1,未勝利,35.9,先行,連,8,31,札幌,D,1000,稍,2,8,未勝利,35.2,先行,7
4,,8,,,,,ダイヤモンド,,牡,4,3,2,14,小倉,T,1200,良,18,11,１勝ｸﾗｽ,37.3,逃げ,14,11,9,福島,T,1200,良,12,5,１勝ｸﾗｽ,35.5,逃げ,5,10,4,京都,T,1200,重,7,10,１勝ｸﾗｽ,33.8,後方,36,1,25,小倉,T,1200,良,8,2,萌黄賞･1勝*,35.5,中団,10,11,17,京都,T,1200,良,1,1,未勝利*,35.8,先行,4
5,,9,,,,,クリノミニスター,,牡,7,2,2,22,小倉,D,1000,良,5,9,１勝ｸﾗｽ,36.2,中団,2,2,7,京都,D,1200,良,4,11,１勝ｸﾗｽ,36.8,差し,4,1,10,京都,D,1200,良,8,9,１勝ｸﾗｽ,36.7,後方,8,11,16,福島,D,1150,良,7,6,１勝ｸﾗｽ・若,37.1,後方,4,10,19,新潟,D,1200,稍,6,6,１勝ｸﾗｽ,37.1,先行,2
5,,10,,,,,サンライズブレイク,,牡,4,3,2,14,京都,D,1200,稍,2,3,１勝ｸﾗｽ,35.8,追込,16,10,25,新潟,D,1200,良,6,4,１勝ｸﾗｽ,36.9,先行,2,10,11,京都,D,1400,良,10,10,１勝ｸﾗｽ,37.7,中団,9,8,9,中京,D,1400,良,10,3,１勝ｸﾗｽ,39.4,先行,2,7,27,中京,D,1400,良,4,4,１勝ｸﾗｽ,36.9,差し,8
6,B,11,,,,,タイセイブロウ,,牡,5,4,2,7,京都,D,1200,良,5,3,１勝ｸﾗｽ,36.0,後方,4,1,10,京都,D,1200,良,5,4,１勝ｸﾗｽ,36.3,中団,3,12,21,中京,D,1200,稍,2,8,１勝ｸﾗｽ・若,36.3,先行,2,12,7,中京,D,1400,良,10,13,１勝ｸﾗｽ,39.1,先行,8,10,11,東京,D,1400,稍,16,10,１勝ｸﾗｽ,38.4,中団,5
6,,12,,,,,フェルサイト,,牡,5,2,2,21,阪神,D,1400,良,16,16,１勝ｸﾗｽ,39.2,後方,12,12,2,水沢,D,1400,稍,7,4,ハヤテ,----,後方,13,8,31,盛岡,D,1400,良,8,7,ハダル,----,中団,2,8,18,盛岡,D,1400,稍,2,9,秋桜賞,----,逃げ,4,7,21,盛岡,D,1400,稍,9,5,セクシ,----,先行,4
7,B,13,,,,,ディーエストッキー,,牡,5,5,2,1,京都,D,1400,良,6,6,１勝ｸﾗｽ,37.8,先行,8,12,7,中京,T,1400,良,10,14,１勝ｸﾗｽ,33.8,後方,9,10,4,京都,T,1200,重,15,13,１勝ｸﾗｽ,34.0,後方,4,9,7,阪神,T,1200,良,5,6,１勝ｸﾗｽ,34.6,後方,8,7,12,小倉,T,1200,良,7,2,１勝ｸﾗｽ,35.0,中団,2
7,,14,,,,,エンブレムボム,,牡,5,4,2,7,京都,D,1200,良,8,12,１勝ｸﾗｽ,36.8,後方,3,1,17,京都,D,1400,良,13,12,１勝ｸﾗｽ,38.5,先行,8,11,23,京都,D,1400,良,12,13,１勝ｸﾗｽ,39.0,先行,2,11,8,東京,D,1300,良,4,14,１勝ｸﾗｽ,37.2,先行,29,4,19,阪神,D,1400,良,外,--,１勝ｸﾗｽ,----,,11
8,,15,,,,,グランデスフィーダ,,牡,6,8,1,12,京都,D,1400,良,11,10,１勝ｸﾗｽ,36.6,中団,7,11,23,京都,D,1400,良,7,14,１勝ｸﾗｽ,37.1,後方,9,9,20,阪神,T,1600,良,15,8,１勝ｸﾗｽ,34.4,後方,3,8,30,中京,T,2000,良,8,8,１勝ｸﾗｽ,34.8,先行,10,6,21,阪神,T,2400,良,9,9,１勝ｸﾗｽ,38.0,先行,2
8,,16,,,,,ジャスパーノベル,,牝,4,4,2,7,京都,D,1200,良,15,13,１勝ｸﾗｽ,39.7,先行,8,12,17,笠松,D,1400,稍,2,4,馬籠宿,----,先行,9,10,11,京都,D,1400,良,16,13,１勝ｸﾗｽ,40.8,後方,14,7,6,小倉,D,1000,良,11,10,１勝ｸﾗｽ,35.7,後方,9,5,4,東京,D,1400,稍,13,11,１勝ｸﾗｽ*,40.0,中団,13
