レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
2026083007030411,2026.8.30,日,中京,3名4,11,,未勝利,芝,1400,B,2,良(暫定),曇(暫定),18,17:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,プリモマーレ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,B,2,,,,,トウカイジーク,,牡,3,2,8,15,中京,T,1400,良,2,4,未勝利,34.3,先行,4,7,19,小倉,T,1200,良,13,5,未勝利,35.1,中団,2,7,5,小倉,T,1200,重,3,3,未勝利,35.9,差し,10,4,25,京都,T,1600,良,8,2,未勝利,35.3,先行,5,3,21,中京,T,1400,良,6,8,未勝利,34.2,後方,初
2,B,3,,,,,シャンデリュイーズ,,牝,3,7,7,12,小倉,T,1200,良,10,6,未勝利・牝,35.4,後方,連,7,4,小倉,T,1200,重,3,7,未勝利,36.2,先行,8,5,9,京都,T,1400,良,12,9,未勝利,35.2,中団,13,2,7,小倉,T,1200,良,15,7,未勝利,36.4,中団,9,12,7,阪神,T,1400,良,13,2,未勝利*,36.2,先行,8
2,,4,,,,,メイショウトライオ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,バルフルール,,牝,3,3,8,8,中京,T,1400,良,3,12,未勝利・牝,34.4,差し,12,5,17,京都,T,1600,良,12,8,未勝利・牝,35.1,中団,2,5,2,京都,T,1400,稍,8,8,未勝利,33.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,ルーセントムーン,,牡,3,6,7,19,小倉,T,1200,良,7,15,未勝利,34.3,後方,8,5,26,金沢,D,1500,良,7,3,加賀医,----,逃げ,9,3,21,阪神,T,1600,良,16,11,未勝利,34.7,後方,11,1,4,京都,D,1400,良,15,11,未勝利,41.0,中団,19,8,24,札幌,T,1500,良,7,9,未勝利*,35.8,中団,2
4,B,7,,,,,ハピネスサンライズ,,牝,3,2,8,15,中京,T,1400,良,4,7,未勝利,34.1,先行,2,8,2,中京,T,1400,良,8,6,未勝利,35.0,中団,7,6,14,阪神,D,1400,良,16,4,未勝利,45.5,中団,10,4,4,阪神,T,1400,良,13,6,未勝利,35.9,中団,2,3,21,中京,T,1400,良,3,3,未勝利,34.7,先行,2
4,,8,,,,,スイートポメロ,,牝,3,連,8,22,中京,T,1200,良,3,8,未勝利,33.6,逃げ,8,6,28,小倉,T,1200,良,13,7,未勝利,36.2,先行,3,6,6,阪神,T,1200,良,4,7,未勝利,34.5,先行,4,5,9,新潟,T,1200,良,4,8,未勝利・若,36.8,先行,3,4,19,福島,T,1200,良,3,14,未勝利,34.7,先行,9
5,,9,,,,,デルニエジョイ,,牡,3,2,8,15,中京,T,1400,良,5,5,未勝利,34.2,中団,10,6,6,阪神,D,1200,良,7,7,未勝利,37.6,先行,2,5,23,京都,D,1200,稍,5,6,未勝利,36.9,中団,9,3,21,阪神,D,1400,稍,6,3,未勝利,38.1,先行,3,3,1,阪神,D,1400,良,3,6,未勝利,39.2,先行,3
5,,10,,,,,プリュスエクラ,,牝,3,3,8,9,中京,T,1600,良,5,7,未勝利,35.5,先行,5,7,5,函館,T,1200,良,8,7,未勝利・牝,35.0,中団,4,6,6,阪神,T,1200,良,6,5,未勝利,34.7,先行,4,5,9,京都,T,1400,良,4,8,未勝利,34.4,逃げ,8,3,15,阪神,D,1400,良,14,9,未勝利・牝,40.7,逃げ,5
6,,11,,,,,リントゥラウル,,牡,3,2,8,15,中京,T,1400,良,3,4,未勝利,33.4,差し,2,8,2,中京,T,1400,良,4,8,未勝利,34.5,先行,3,7,11,小倉,T,1200,良,11,6,未勝利,35.6,中団,3,6,21,阪神,T,1400,稍,5,11,未勝利,35.6,先行,9,4,19,阪神,D,1800,良,12,9,未勝利,40.3,中団,3
6,,12,,,,,ナデシコザクラ,,牝,3,6,7,19,小倉,T,1200,良,5,8,未勝利,34.5,中団,2,7,4,小倉,T,1200,重,2,12,未勝利,35.2,差し,8,5,9,新潟,T,1200,良,15,10,未勝利・若,37.5,中団,2,4,25,福島,T,1200,良,3,8,未勝利,35.4,先行,9,2,21,阪神,D,1200,良,12,13,未勝利・牝,38.9,中団,2
7,,13,,,,,パトローナス,,セ,3,2,8,15,中京,T,1400,良,2,2,未勝利,33.6,差し,6,7,5,小倉,T,1200,重,16,1,未勝利,39.4,中団,6,5,23,新潟,T,1400,稍,6,2,未勝利,35.7,中団,28,11,8,京都,T,1400,良,4,1,未勝利*,34.6,先行,4,10,13,京都,T,1400,良,3,4,未勝利*,35.2,差し,3
7,B,14,,,,,モカプウイング,,牝,3,2,8,15,中京,T,1400,良,4,6,未勝利,34.0,差し,2,8,2,中京,T,1400,良,5,7,未勝利,34.5,中団,8,6,4,園田,D,1400,稍,11,3,氷ノ山,----,逃げ,11,3,21,阪神,T,1600,良,7,10,未勝利,35.0,先行,8,1,22,姫路,D,1500,良,5,1,書写山,----,先行,5
7,,15,,,,,ミッキーラヴィータ,,牝,3,4,8,2,中京,T,1400,良,3,2,未勝利,33.6,差し,連,7,25,中京,T,1600,良,8,1,未勝利,35.7,先行,33,12,6,阪神,T,1600,良,3,1,未勝利・牝*,33.9,先行,9,10,5,京都,T,1600,稍,2,1,未勝利*,34.9,先行,8,8,9,中京,T,1400,良,3,2,新馬,33.8,差し,初
8,,16,,,,,ボールドペイト,,牡,3,連,8,22,中京,T,1200,良,5,14,未勝利,33.4,先行,9,6,21,阪神,T,2400,稍,13,16,未勝利,37.6,後方,連,6,13,阪神,T,1600,良,12,15,未勝利,34.9,中団,10,4,5,阪神,D,1200,重,16,9,未勝利,39.6,後方,27,9,28,阪神,T,1400,良,11,8,新馬,35.4,中団,初
8,,17,,,,,カルロット,,牡,3,6,7,19,小倉,T,1200,良,6,1,未勝利,35.0,中団,4,6,21,阪神,T,1400,稍,2,2,未勝利,34.8,差し,2,6,6,阪神,T,1200,良,3,4,未勝利,34.0,差し,2,5,23,京都,T,1200,良,2,4,未勝利,33.5,追込,12,3,1,阪神,D,1400,良,16,1,未勝利,42.3,先行,4
8,,18,,,,,エコロディアン,,牝,3,3,8,8,中京,T,1400,良,2,2,未勝利・牝,34.5,差し,15,4,25,福島,T,2000,良,6,1,未勝利・牝,36.8,先行,2,4,11,福島,T,1800,良,3,3,未勝利・牝,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030412,2026.8.30,日,中京,3名4,12,,1勝,ダート,1200,,2,稍(暫定),曇(暫定),16,18:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヴォンドゥ,,牝,3,3,8,9,中京,D,1200,良,5,3,１勝ｸﾗｽ,37.0,中団,16,4,19,阪神,D,1200,良,4,8,１勝ｸﾗｽ*,36.0,追込,4,3,22,阪神,D,1200,良,1,5,未勝利,36.3,先行,7,1,31,小倉,D,1000,良,9,3,未勝利,36.8,中団,3,1,12,中山,D,1200,良,2,3,新馬,37.7,逃げ,初
2,B,2,,,,,オンザノアール,,牝,3,3,8,9,中京,D,1400,良,10,4,１勝ｸﾗｽ,38.7,中団,29,1,18,京都,D,1200,良,1,3,未勝利・牝,36.7,先行,6,12,6,阪神,D,1200,良,3,2,未勝利*,38.4,逃げ,3,11,16,京都,D,1200,良,3,2,未勝利*,37.6,差し,11,8,30,中京,T,1400,良,9,1,新馬・牝,36.7,先行,初
3,B,3,,,,,アーガイルショア,,牝,3,2,8,15,中京,D,1400,良,5,5,１勝ｸﾗｽ,37.7,中団,3,7,26,中京,D,1400,良,4,5,１勝ｸﾗｽ,37.4,追込,9,5,24,新潟,D,1200,稍,1,2,未勝利・牝,37.7,差し,2,5,9,京都,D,1400,良,5,2,未勝利,37.4,中団,10,2,28,阪神,D,1400,良,2,1,未勝利・牝,37.8,差し,3
3,,4,,,,,サヨノパララックス,,牡,3,3,8,9,中京,D,1200,良,11,11,１勝ｸﾗｽ,37.9,中団,2,7,25,中京,T,1200,良,8,7,１勝ｸﾗｽ,33.6,後方,15,4,11,阪神,T,1200,稍,10,12,１勝ｸﾗｽ*,34.1,中団,3,3,22,阪神,T,1200,良,5,8,１勝ｸﾗｽ*,33.9,中団,6,2,7,京都,D,1400,良,11,11,１勝ｸﾗｽ*,39.8,中団,4
4,,5,,,,,モノノケ,,牝,3,3,8,8,札幌,T,1200,稍,6,8,未勝利,35.3,中団,2,7,26,札幌,T,1200,良,2,12,未勝利,34.0,差し,4,6,28,函館,D,1700,稍,11,14,未勝利,39.1,中団,2,6,13,函館,D,1000,稍,8,10,未勝利,35.3,後方,9,4,12,阪神,D,1200,稍,9,10,未勝利,37.2,後方,2
4,,6,,,,,ダノンステート,,牡,3,連,8,22,中京,T,1200,良,7,2,未勝利,33.0,中団,4,7,26,中京,T,1200,良,2,7,未勝利,33.9,先行,9,5,23,京都,T,1200,良,11,10,未勝利,33.8,後方,9,3,21,阪神,T,1600,良,6,5,未勝利,34.6,先行,14,12,14,阪神,T,2000,良,4,3,新馬,35.4,逃げ,初
5,,7,,,,,ミスヘンリー,,牝,3,5,7,25,中京,D,1400,良,9,10,１勝ｸﾗｽ・牝,39.2,先行,11,5,9,京都,D,1200,良,13,14,１勝ｸﾗｽ*,37.1,後方,4,4,12,阪神,D,1200,稍,1,2,未勝利,36.5,先行,4,3,15,阪神,D,1200,良,4,7,未勝利,37.7,先行,4,2,14,京都,D,1200,稍,3,5,未勝利,37.8,差し,3
5,,8,,,,,レジェンダリーデイ,,セ,6,18,4,26,福島,D,1150,良,3,8,１勝ｸﾗｽ,37.4,先行,5,3,19,園田,D,1400,重,4,3,藻川特,----,先行,5,2,14,京都,D,1200,稍,12,2,１勝ｸﾗｽ,38.1,先行,2,2,1,小倉,D,1000,良,9,3,１勝ｸﾗｽ,35.4,後方,11,11,15,福島,D,1150,良,2,9,１勝ｸﾗｽ,37.5,先行,6
6,,9,,,,,メラヴィリオーザ,,牝,6,3,8,9,札幌,T,1200,良,12,14,１勝ｸﾗｽ・牝,35.8,後方,3,7,18,函館,T,1200,良,6,12,１勝ｸﾗｽ・牝,35.0,後方,8,5,24,京都,T,1400,良,7,13,１勝ｸﾗｽ,33.5,後方,連,5,16,京都,D,1200,良,9,9,１勝ｸﾗｽ,36.7,先行,7,3,28,阪神,D,1400,良,7,8,１勝ｸﾗｽ・牝,38.0,中団,4
6,,10,,,,,グラスゴー,,牝,3,11,6,14,阪神,D,1200,良,6,10,１勝ｸﾗｽ,37.4,中団,19,2,1,京都,D,1400,良,10,14,１勝ｸﾗｽ・牝*,37.9,後方,2,1,17,京都,D,1200,良,1,3,未勝利,37.5,先行,11,11,1,京都,T,1200,稍,11,5,未勝利*,34.8,後方,3,10,11,京都,D,1200,良,3,5,未勝利*,38.0,逃げ,2
7,,11,,,,,ヒルノプーリア,,牝,3,23,3,21,阪神,D,1400,良,2,1,１勝ｸﾗｽ*,36.9,逃げ,4,2,22,阪神,D,1400,良,2,7,１勝ｸﾗｽ*,38.0,先行,3,2,1,京都,D,1400,良,3,5,１勝ｸﾗｽ・牝*,38.2,先行,9,11,29,東京,D,1600,良,11,12,カトレア,40.0,逃げ,3,11,9,京都,D,1400,稍,1,4,新馬,36.9,逃げ,初
7,,12,,,,,ラヴネヴァーダイズ,,牡,3,3,8,9,中京,D,1200,良,3,1,１勝ｸﾗｽ,37.6,先行,8,6,14,阪神,D,1200,良,3,7,１勝ｸﾗｽ,36.4,差し,12,3,21,阪神,D,1200,稍,1,1,未勝利,36.8,先行,4,2,22,阪神,D,1200,良,2,1,未勝利,37.0,先行,4,1,24,京都,D,1200,良,4,1,未勝利,36.7,差し,2
8,B,13,,,,,タイセイブロウ,,牡,5,4,8,1,中京,D,1200,良,9,10,１勝ｸﾗｽ,37.1,中団,21,3,7,阪神,D,1200,稍,6,4,１勝ｸﾗｽ,37.0,中団,4,2,7,京都,D,1200,良,5,3,１勝ｸﾗｽ,36.0,後方,4,1,10,京都,D,1200,良,5,4,１勝ｸﾗｽ,36.3,中団,3,12,21,中京,D,1200,稍,2,8,１勝ｸﾗｽ・若,36.3,先行,2
8,,14,,,,,パワポケビー,,牝,7,48,9,28,阪神,S,2970,良,12,11,障害未勝利,14.3,後方,15,6,14,阪神,T,1200,重,11,14,１勝ｸﾗｽ,36.1,先行,6,5,3,京都,D,1200,重,14,12,１勝ｸﾗｽ,39.1,中団,7,3,19,園田,D,1400,重,8,3,藻川特,----,後方,15,11,30,中京,D,1200,良,7,3,１勝ｸﾗｽ,38.7,逃げ,6
